retailerName,market,site,productName,category,subcategory,brand,retailerProductCode,upc,manufacturer,productUrl,additionalProductDescription,ingredients,productImageUrl,dateFirstAvailable,dateAddedToCatalog,numberOfReviews,productRating,aboutThisItem,internalReviewId,retailerReviewId,reviewDate,reviewDateISO,reviewRating,reviewTitle,reviewText,parentOrChild,reviewUrl,reviewType,verifiedPurchase,helpfulReviewCount,reviewCustomerImages,productName_clean,brand_clean,category_clean,subcategory_clean,reviewText_clean,review_date,dateAddedToCatalog_clean,verified_purchase_flag,has_text,has_image,low_rating_flag,is_review_row,brand_canonical,relevance_flag
Lazada,PH,lazada.com.ph,5pcs Disposable Twin Blade Shaver Razors Lubricating Strip Fixed Type Travel Essential Razor Blade for Smooth Shaving,Fabric Care,Laundry Detergents,No Brand,3475542341,,,https://www.lazada.com.ph/products/5pcs-disposable-twin-blade-shaver-razors-lubricating-strip-fixed-type-travel-essential-razor-blade-for-smooth-shaving-i3475542341.html,,,https://ph-live-01.slatic.net/p/1ea58a8205847130ff8775b58a2c8f63.jpg,,2023-09-20,1,5.0,Super sharp high quality dorco blade stainless steel quantity. | Twin blade for your smooth and comfortable shaving. | The shape assures a comfortable shave and better durability compared with other products. | The lubricant strip of reduces friction dramatically between the razor and the skin. which reduces the damage to the skin by shaving.,,,,,,,,,,,,,,5pcs disposable twin blade shaver razors lubricating strip fixed type travel essential razor blade for smooth shaving,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,ATLANTIS Liquid Colorants for DIY Dishwashing Kits 15 ML (Blue. Yellow. Red. Pink. Green & Purple),Fabric Care,Laundry Detergents,No Brand,4098832330,,,https://www.lazada.com.ph/products/atlantis-liquid-colorants-for-diy-dishwashing-kits-15-ml-blue-yellow-red-pink-green-purple-i4098832330.html,,,https://ph-live-01.slatic.net/p/73a5d3d4482d1314ef8ce8a4260244f8.jpg,,2024-04-02,3,5.0,,,,,,,,,,,,,,,atlantis liquid colorants for diy dishwashing kits 15 ml (blue yellow red pink green & purple),no brand,fabric care,laundry detergents,,,2024-04-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Caustic Soda Flakes / Lye / Sodium Hydroxide 1 Kilogram,Fabric Care,Bleach,No Brand,1944756592,,,https://www.lazada.com.ph/products/caustic-soda-flakes-lye-sodium-hydroxide-1-kilogram-i1944756592.html,,,https://filebroker-cdn.lazada.com.ph/kf/S2d2a845536414b08b1fb56c8760aba21X.jpg,,2023-09-20,12,4.833333333333333,,,,,,,,,,,,,,,caustic soda flakes / lye / sodium hydroxide 1 kilogram,no brand,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Chlorine Granules.Tina Blue,Fabric Care,Bleach,No Brand,3107266247,,,https://www.lazada.com.ph/products/chlorine-granulestina-blue-i3107266247.html,,,https://sg-live-01.slatic.net/p/f9e3f367e39995316e574184e77bae0c.jpg,,2023-09-20,7,5.0,,,,,,,,,,,,,,,chlorine granules tina blue,no brand,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Mrs. Stewart's Bluing 8oz,Fabric Care,Bleach,No Brand,158078049,,,https://www.lazada.com.ph/products/mrs-stewarts-bluing-8oz-i158078049.html,,,https://ph-live-01.slatic.net/p/12/mrs-stewart39s-bluing-8oz-9651-32603797-8b5a187fbf4aacd4d2dc62cd1348c315-catalog_233.jpg,,2023-09-20,3,5.0,Whitens white clothes safely | Non-toxic and bio-degradable | Works on synthetics as well as natural fabrics without harming fibers,,,,,,,,,,,,,,mrs stewart s bluing 8oz,no brand,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,"Liquid bleach DIY ""JAPAN Chlorine""/ Foot soak. Similar to zonrox (Tin's DIY Kits)(Tipid kits)",Fabric Care,Bleach,No Brand,2694820375,,,https://www.lazada.com.ph/products/liquid-bleach-diy-japan-chlorine-foot-soak-similar-to-zonrox-tins-diy-kitstipid-kits-i2694820375.html,,,https://ph-live-01.slatic.net/p/33b0a96caf76d92c45849da82ad58192.jpg,,2023-09-20,15,4.933333333333334,BLEACH: Germicidal Bleach can be used for disinfecting. sanitizing. deodorizing. and removes mold and mildew on hard non-porous surfaces; Packaging may vary | DISINFECTANT: EPA registered to kill more than 70 pathogens; meets EPA criteria for use against virus that on hard non-porous surfaces | DEODORIZER: Germicidal bleach eliminates odor causing bacteria and helps remove mold and mildew as it disinfects; kills 99.9% of bacteria and viruses including Norovirus. E. coli and Salmonella | LAUNDRY STAIN REMOVER: Germicidal Bleach fights tough stains including grass. juice. dirt and blood on white clothes and can be used in standard and high efficiency washing machines | GREAT FOR COMMERCIAL USE: Ideal for use in healthcare environments. long term care facilities. offices. schools and other commercial locations,,,,,,,,,,,,,,liquid bleach diy japan chlorine / foot soak similar to zonrox (tin s diy kits)(tipid kits),no brand,fabric care,bleach,,,2023-09-20,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,DIY Fabric Conditoner kits,Fabric Care,Fabric Enhancer,No Brand,4344139702,,,https://www.lazada.com.ph/products/diy-fabric-conditoner-kits-i4344139702.html,,,https://ph-live-01.slatic.net/p/10f19345c1c92f39269216082b83b239.png,,2024-04-02,1,5.0,,,,,,,,,,,,,,,diy fabric conditoner kits,no brand,fabric care,fabric enhancer,,,2024-04-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Gillette Fusion Proglide Men's Razor Blade Refills 2 Cartridge,Fabric Care,Laundry Detergents,No Brand,2110292457,,,https://www.lazada.com.ph/products/gillette-fusion-proglide-mens-razor-blade-refills-2-cartridge-i2110292457.html,,,https://ph-live-01.slatic.net/p/baa4404522bea6be12786e0485a12815.png,,2023-09-20,1,5.0,,,,,,,,,,,,,,,gillette fusion proglide men s razor blade refills 2 cartridge,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,-GLO21- Underwear Special Laundry Detergent 500ML To Remove Blood Stains Sterilization,Fabric Care,Fabric Enhancer,GLO21,4272047045,,,https://www.lazada.com.ph/products/glo21-underwear-special-laundry-detergent-500ml-to-remove-blood-stains-sterilization-i4272047045.html,,,https://ph-live-01.slatic.net/p/5656db7b0648f14329a177ea4b65e697.jpg,,2024-02-02,9,5.0,,,,,,,,,,,,,,,-glo21- underwear special laundry detergent 500ml to remove blood stains sterilization,glo21,fabric care,fabric enhancer,,,2024-02-02,,0,0,0,0,Unknown,relevant
Lazada,PH,lazada.com.ph,Gillette Mach 3 Turbo Sensitive Cartridge 2s,Fabric Care,Laundry Detergents,Gillette,222232270,,,https://www.lazada.com.ph/products/gillette-mach-3-turbo-sensitive-cartridge-2s-i222232270.html,,,https://filebroker-cdn.lazada.com.ph/kf/S2a8c6d91f4754c7a986411d7b01ec15es.jpg,,2023-09-20,18,5.0,Deliver a closer shave. with less feel of irritation even for sensitive skin | Better than a new disposable. even on the 10th shave | Enhanced lubricating gel strip to help fight irritation,,,,,,,,,,,,,,gillette mach 3 turbo sensitive cartridge 2s,gillette,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Schick Exacta 2 refill blade,Fabric Care,Laundry Detergents,Schick,2708688370,,,https://www.lazada.com.ph/products/schick-exacta-2-refill-blade-i2708688370.html,,,https://filebroker-cdn.lazada.com.ph/kf/S42036ba1140c4a81bcd13e522685fdc0F.jpg,,2023-09-20,1,5.0,,,,,,,,,,,,,,,schick exacta 2 refill blade,schick,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,2 pcs barber Shaver/ labaha with 10 pcs dorco blade,Fabric Care,Laundry Detergents,No Brand,1905140265,,,https://www.lazada.com.ph/products/2-pcs-barber-shaver-labaha-with-10-pcs-dorco-blade-i1905140265.html,,,https://ph-live-01.slatic.net/p/5feb361706c6fbcae8f5c52e8409ebd0.jpg,,2023-09-20,9,4.555555555555555,,,,,,,,,,,,,,,2 pcs barber shaver/ labaha with 10 pcs dorco blade,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,[KT] Xacto #11 Refil Blade X-Acto Knife Blades No. 11 Blade 5 PCS PER PACK X-ACTO #11 Light Cutting And Trimming Blades,Fabric Care,Laundry Detergents,No Brand,3277364108,,,https://www.lazada.com.ph/products/kt-xacto-11-refil-blade-x-acto-knife-blades-no-11-blade-5-pcs-per-pack-x-acto-11-light-cutting-and-trimming-blades-i3277364108.html,,,https://ph-live-01.slatic.net/p/eb15cf06e9ecbc363fea7585095d3ac7.png,,2023-09-20,3,5.0,Change blades frequently for safer and more accurate cutting | Assorted steel blades are ground to a surgical edge for precision cutting. | The X-ACTO #11 classic fine point knife blades are the perfect accessory to a true tool of precision. When elaborate. detailed cuts need to be made in paper. plastic. soft woods and more. the #11 blade is the one to choose. Because the blade is made with quality sharpened carbon and steel. you can make the most detailed and meticulous cuts knowing that the blade can stand up to the pressure.,,,,,,,,,,,,,,kt xacto 11 refil blade x-acto knife blades no 11 blade 5 pcs per pack x-acto 11 light cutting and trimming blades,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,[KACC] Staggered Tooth Crunch Blade | Barber Cutter Head For Electric Hair Trimmer Shaver Clipper Tools | 2 Hole Clipper Faded Blade | Blade | Clipper Blade | Hair Clipper Blade Replacement | Hair Clipper Blade Stainless | Hair Clipper Blade Original,Fabric Care,Laundry Detergents,all brand and branded,2712411305,,,https://www.lazada.com.ph/products/kacc-staggered-tooth-crunch-blade-barber-cutter-head-for-electric-hair-trimmer-shaver-clipper-tools-2-hole-clipper-faded-blade-blade-clipper-blade-hair-clipper-blade-replacement-hair-clipper-blade-stainless-hair-clipper-blade-original-i2712411305.html,,,https://ph-live-01.slatic.net/p/e6da90e22112e2396c48a11f094dd6a8.jpg,,2023-09-20,13,5.0,Power Source: USB. Battery. Electric | Washable: Yes | Main Ingredient: Stainless Steel | Color: Silver | Length: 1.77*1.5 Inch | Function: Hair Care Tool | Style: Steel Clipper Blade for hair clipper,,,,,,,,,,,,,,kacc staggered tooth crunch blade barber cutter head for electric hair trimmer shaver clipper tools 2 hole clipper faded blade blade clipper blade hair clipper blade replacement hair clipper blade stainless hair clipper blade original,all brand and branded,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Buy 1 Take 1 Gillette Mach 3 refills 4 cartridges,Fabric Care,Laundry Detergents,Gillette,262355115,,,https://www.lazada.com.ph/products/buy-1-take-1-gillette-mach-3-refills-4-cartridges-i262355115.html,,,https://ph-live-01.slatic.net/p/d631073c5a9bec68f8896930215292e6.png,,2023-09-02,257,4.743190661478599,Buy 1 Take 1 | Closer Shave | Less Irritation | Dura Comfort Blades | Exra Lubricant Gel Strip | Pressure Adjusting Pivot | | | Buy 1 Take 1 | Closer Shave | Less Irritation | Dura Comfort Blades | Exra Lubricant Gel Strip | Pressure Adjusting Pivot,,,,,,,,,,,,,,buy 1 take 1 gillette mach 3 refills 4 cartridges,gillette,fabric care,laundry detergents,,,2023-09-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Gillette Mach 3 2 cartridges,Fabric Care,Laundry Detergents,Gillette,1792763053,,,https://www.lazada.com.ph/products/gillette-mach-3-2-cartridges-i1792763053.html,,,https://ph-live-01.slatic.net/p/2d3f4bf8e9c1796828872fee51fae9e6.png,,2023-10-02,10,4.7,,,,,,,,,,,,,,,gillette mach 3 2 cartridges,gillette,fabric care,laundry detergents,,,2023-10-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Gillette Skinguard Razor,Fabric Care,Laundry Detergents,Gillette,828698987,,,https://www.lazada.com.ph/products/gillette-skinguard-razor-i828698987.html,,,https://filebroker-cdn.lazada.com.ph/kf/S897f25b171c4484abe1c7ca08c357ed5v.jpg,,2023-09-20,20,5.0,The SkinGuard razor minimizes blade contact with sensitive skin. so you will not get as close of a shave as you would expect from our Fusion razors with 5 blades | 1 Blade + SkinGuard | Clinically proven for sensititve skin | Shields skin from irritation with lubrication | Fits all SkinGuard and Fusion blade refills,,,,,,,,,,,,,,gillette skinguard razor,gillette,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Gillette Mach 3 Refill 4 cartridges,Fabric Care,Laundry Detergents,No Brand,1032012811,,,https://www.lazada.com.ph/products/gillette-mach-3-refill-4-cartridges-i1032012811.html,,,https://ph-live-01.slatic.net/p/adfa254581515fd4eb9797ce71b38151.jpg,,2023-09-20,3,3.666666666666667,FOR THAT CLOSE. SMOOTH SHAVE use Gillette Mach 3 | 3 blades - For a smooth shave | Microfin Skinguard - Stretches skin and prepares hair to be cut | Lubricant strip - Glides over skin to help protect against skin irritation | Premium handle - Expertly balanced and weighted | The secret to an easy yet close shave? Gillette Mach 3 . Its Microfin Skinguard. lubricant strip. and 3 blades are sure to give you smooth shaving all the way. | | FOR THAT CLOSE. SMOOTH SHAVE use Gillette Mach 3 | 3 blades - For a smooth shave | Microfin Skinguard - Stretches skin and prepares hair to be cut | Lubricant strip - Glides over skin to help protect against skin irritation | Premium handle - Expertly balanced and weighted | The secret to an easy yet close shave? Gillette Mach 3 . Its Microfin Skinguard. lubricant strip. and 3 blades are sure to give you smooth shaving all the way.,,,,,,,,,,,,,,gillette mach 3 refill 4 cartridges,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Premium ThunderLord Pink Cartridges blade for Universal PMU Machines (20pcs/box),Fabric Care,Laundry Detergents,No Brand,3982613125,,,https://www.lazada.com.ph/products/premium-thunderlord-pink-cartridges-blade-for-universal-pmu-machines-20pcsbox-i3982613125.html,,,https://filebroker-cdn.lazada.com.ph/kf/Sb8926c7b752648919586c8e7a17e2066S.jpg,,2024-02-02,11,5.0,,,,,,,,,,,,,,,premium thunderlord pink cartridges blade for universal pmu machines (20pcs/box),no brand,fabric care,laundry detergents,,,2024-02-02,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Clipper blade .stainless,Fabric Care,Laundry Detergents,No Brand,3066596763,,,https://www.lazada.com.ph/products/clipper-blade-stainless-i3066596763.html,,,https://filebroker-cdn.lazada.com.ph/kf/Sfba4e97859b648c783ce4dc9fcbd7fa4O.jpg,,2023-09-20,1,5.0,,,,,,,,,,,,,,,clipper blade stainless,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Staggered-tooth Stainless Clipper Blade (Fade Blade),Fabric Care,Laundry Detergents,No Brand,757080786,,,https://www.lazada.com.ph/products/staggered-tooth-stainless-clipper-blade-fade-blade-i757080786.html,,,https://ph-live-01.slatic.net/p/713ab65a3a419c4c8fb95bc90e1ca657.jpg,,2024-05-02,32,4.84375,STAGGERED STAINLESS CLIPPER BLADE FOR FADEStainless staggered-tooth clipper blade for Barbers. This was developed for FADE haircut style. fit to Wahl. Kemei. Chaoba. and all universal standard hair clipper blade. Very sharp and convenient to use. It is popular and widely used by professional Barbers. We offer introductory price for this product. try it now! :)Material: 3RC13 Stainless Steel (Stainless chrome plated and stainless coated with Titanium),,,,,,,,,,,,,,staggered-tooth stainless clipper blade (fade blade),no brand,fabric care,laundry detergents,,,2024-05-02,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,DORCO BLADE ORIGINAL/10minibox*10pcs,Fabric Care,Laundry Detergents,No Brand,2602230620,,,https://www.lazada.com.ph/products/dorco-blade-original10minibox10pcs-i2602230620.html,,,https://ph-live-01.slatic.net/p/f3d62015ce9e5e9d780542f62a3b3dc9.jpg,,2023-09-20,42,5.0,,,,,,,,,,,,,,,dorco blade original/10minibox 10pcs,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,original dorco stainless blades 10 pcs blade in 1 packs,Fabric Care,Laundry Detergents,No Brand,2514449053,,,https://www.lazada.com.ph/products/original-dorco-stainless-blades-10-pcs-blade-in-1-packs-i2514449053.html,,,https://filebroker-cdn.lazada.com.ph/kf/Sbf25b417c7a24c1fb2a44df44f0b887dN.jpg,,2023-09-20,6,5.0,dorco blade are made in stainless super sharp high quality bladeeasy to use perfect for barbers. shaving. cutting1 packets contains 10 small boxes with 10 blades100 pcs blade,,,,,,,,,,,,,,original dorco stainless blades 10 pcs blade in 1 packs,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
Lazada,PH,lazada.com.ph,Gillette Mach 3 Turbo 3D Refill 4pcs,Fabric Care,Laundry Detergents,Gillette,4351402124,,,https://www.lazada.com.ph/products/gillette-mach-3-turbo-3d-refill-4pcs-i4351402124.html,,,https://ph-live-01.slatic.net/p/6f0ebec275ad612da9732d8b778e72c6.jpg,,2024-04-02,4,5.0,Multi-PackTriple Blade PrecisionTurbocharged Shaving Experience4-PackPackaging may vary depending on the stock availability,,,,,,,,,,,,,,gillette mach 3 turbo 3d refill 4pcs,gillette,fabric care,laundry detergents,,,2024-04-02,,0,0,0,0,Unknown,borderline
Lazada,PH,lazada.com.ph,Silver for T Outliner Blade for Andis for T Outliner. for Andis Gtx Replacement Blade.White T Blade + Silver Steel Blade,Fabric Care,Laundry Detergents,No Brand,3717411626,,,https://www.lazada.com.ph/products/silver-for-t-outliner-blade-for-andis-for-t-outliner-for-andis-gtx-replacement-bladewhite-t-blade-silver-steel-blade-i3717411626.html,,,https://ph-live-01.slatic.net/p/b02247810c37b2c0bf8d8fc5a19c1336.jpg,,2023-09-20,1,5.0,Silver for T Outliner Blade for Andis for T Outliner. for Andis Gtx Replacement Blade.White T Blade + Silver Steel Blade,,,,,,,,,,,,,,silver for t outliner blade for andis for t outliner for andis gtx replacement blade white t blade silver steel blade,no brand,fabric care,laundry detergents,,,2023-09-20,,0,0,0,0,Unknown,irrelevant
